0,1.49865e-15,5,4.9995,4.99947,4.99947e-05,4.99947e-05
1e-05,3.0528e-15,5,4.999,4.9989,9.99837e-05,9.99837e-05
2e-05,4.94e-15,5,4.9985,4.9983,0.000149967,0.000149967
3e-05,4.27369e-15,5,4.998,4.99767,0.000199943,0.000199943
4e-05,1.83101e-15,5,4.9975,4.997,0.000249913,0.000249913
5e-05,7.71499e-15,5,4.997,4.9963,0.000299876,0.000299876
6e-05,5.27229e-15,5,4.9965,4.99557,0.000349832,0.000349832
7e-05,1.04901e-14,5,4.996,4.9948,0.00039978,0.00039978
8e-05,3.60651e-15,5,4.9955,4.994,0.00044972,0.00044972
9e-05,4.82752e-15,5,4.995,4.99317,0.000499652,0.000499652
0.0001,1.22658e-14,5,4.9945,4.99231,0.000549575,0.000549575
0.00011,1.4708e-14,5,4.99401,4.99141,0.000599489,0.000599489
0.00012,1.1155e-14,5,4.99351,4.99047,0.000649394,0.000649394
0.00013,4.49341e-15,5,4.99301,4.98951,0.000699289,0.000699289
0.00014,8.60096e-15,5,4.99251,4.98851,0.000749174,0.000749174
0.00015,5.71408e-15,5,4.99201,4.98748,0.000799049,0.000799049
0.00016,2.93823e-15,5,4.99151,4.98642,0.000848913,0.000848913
0.00017,1.8481e-14,5,4.99101,4.98532,0.000898766,0.000898766
0.00018,1.02651e-14,5,4.99051,4.98419,0.000948608,0.000948608
0.00019,1.80363e-14,5,4.99002,4.98302,0.000998438,0.000998438
0.0002,3.62436e-14,5,4.98952,4.98183,0.00104826,0.00104826
0.00021,1.24845e-14,5,4.98902,4.9806,0.00109806,0.00109806
0.00022,5.37872e-15,5,4.98852,4.97933,0.00114786,0.00114786
0.00023,2.72497e-14,5,4.98802,4.97804,0.00119764,0.00119764
0.00024,1.65912e-14,5,4.98753,4.97671,0.0012474,0.0012474
0.00025,2.15869e-14,5,4.98703,4.97534,0.00129716,0.00129716
0.00026,2.15755e-15,5,4.98653,4.97395,0.0013469,0.0013469
0.00027,1.45917e-14,5,4.98603,4.97252,0.00139662,0.00139662
0.00028,1.22598e-14,5,4.98554,4.97106,0.00144633,0.00144633
0.00029,1.60341e-14,5,4.98504,4.96957,0.00149603,0.00149603
0.0003,4.39003e-14,5,4.98454,4.96804,0.00154571,0.00154571
0.00031,5.35588e-14,5,4.98405,4.96648,0.00159537,0.00159537
0.00032,5.61118e-14,5,4.98355,4.96488,0.00164502,0.00164502
0.00033,2.48762e-15,5,4.98305,4.96326,0.00169465,0.00169465
0.00034,3.97906e-14,5,4.98256,4.9616,0.00174427,0.00174427
0.00035,2.70226e-14,5,4.98206,4.95991,0.00179387,0.00179387
0.00036,4.74502e-14,5,4.98157,4.95818,0.00184345,0.00184345
0.00037,1.07013e-14,5,4.98107,4.95643,0.00189302,0.00189302
0.00038,5.02248e-14,5,4.98057,4.95463,0.00194256,0.00194256
0.00039,6.90981e-14,5,4.98008,4.95281,0.00199209,0.00199209
0.0004,5.22222e-14,5,4.97958,4.95096,0.0020416,0.0020416
0.00041,6.64325e-14,5,4.97909,4.94907,0.00209109,0.00209109
0.00042,3.32363e-14,5,4.97859,4.94714,0.00214056,0.00214056
0.00043,4.13404e-14,5,4.9781,4.94519,0.00219001,0.00219001
0.00044,6.27671e-14,5,4.97761,4.9432,0.00223945,0.00223945
0.00045,8.92072e-15,5,4.97711,4.94118,0.00228886,0.00228886
0.00046,4.41142e-14,5,4.97662,4.93913,0.00233825,0.00233825
0.00047,4.51128e-14,5,4.97612,4.93704,0.00238762,0.00238762
0.00048,8.43031e-14,5,4.97563,4.93493,0.00243697,0.00243697
0.00049,6.03217e-14,5,4.97514,4.93278,0.0024863,0.0024863
0.0005,3.90048e-14,5,4.97464,4.93059,0.0025356,0.0025356
0.00051,5.44363e-14,5,4.97415,4.92838,0.00258489,0.00258489
0.00052,8.097e-14,5,4.97366,4.92613,0.00263415,0.00263415
0.00053,-2.46129e-14,5,4.97317,4.92385,0.00268339,0.00268339
0.00054,-1.02916e-14,5,4.97267,4.92153,0.0027326,0.0027326
0.00055,2.80833e-15,5,4.97218,4.91919,0.00278179,0.00278179
0.00056,4.36198e-15,5,4.97169,4.91681,0.00283096,0.00283096
0.00057,9.40673e-14,5,4.9712,4.9144,0.0028801,0.0028801
0.00058,8.44077e-14,5,4.97071,4.91195,0.00292922,0.00292922
0.00059,1.21315e-14,5,4.97022,4.90947,0.00297832,0.00297832
0.0006,8.09646e-14,5,4.96973,4.90697,0.00302739,0.00302739
0.00061,9.35094e-14,5,4.96924,4.90442,0.00307643,0.00307643
0.00062,7.67443e-14,5,4.96875,4.90185,0.00312545,0.00312545
0.00063,5.42061e-14,5,4.96826,4.89924,0.00317444,0.00317444
0.00064,1.03055e-13,5,4.96777,4.89661,0.00322341,0.00322341
0.00065,1.32374e-14,5,4.96728,4.89393,0.00327235,0.00327235
0.00066,8.25145e-14,5,4.96679,4.89123,0.00332126,0.00332126
0.00067,3.76607e-14,5,4.9663,4.8885,0.00337015,0.00337015
0.00068,-4.20675e-16,5,4.96581,4.88573,0.003419,0.003419
0.00069,8.60649e-14,5,4.96532,4.88293,0.00346783,0.00346783
0.0007,7.10761e-14,5,4.96483,4.8801,0.00351663,0.00351663
0.00071,6.57462e-14,5,4.96435,4.87723,0.00356541,0.00356541
0.00072,6.46352e-14,5,4.96386,4.87433,0.00361415,0.00361415
0.00073,1.15927e-13,5,4.96337,4.8714,0.00366286,0.00366286
0.00074,9.40545e-14,5,4.96288,4.86844,0.00371155,0.00371155
0.00075,4.0874e-14,5,4.9624,4.86545,0.0037602,0.0037602
0.00076,1.08375e-13,5,4.96191,4.86242,0.00380883,0.00380883
0.00077,1.04599e-13,5,4.96143,4.85937,0.00385742,0.00385742
0.00078,4.67812e-15,5,4.96094,4.85628,0.00390598,0.00390598
0.00079,1.21917e-13,5,4.96045,4.85316,0.00395451,0.00395451
0.0008,8.38353e-14,5,4.95997,4.85,0.00400301,0.00400301
0.00081,8.36123e-14,5,4.95949,4.84682,0.00405148,0.00405148
0.00082,1.40677e-13,5,4.959,4.8436,0.00409992,0.00409992
0.00083,1.00375e-13,5,4.95852,4.84035,0.00414832,0.00414832
0.00084,3.25394e-14,5,4.95803,4.83707,0.00419669,0.00419669
0.00085,1.1747e-13,5,4.95755,4.83375,0.00424503,0.00424503
0.00086,7.75015e-14,5,4.95707,4.83041,0.00429333,0.00429333
0.00087,8.62713e-14,5,4.95658,4.82703,0.0043416,0.0043416
0.00088,8.73806e-14,5,4.9561,4.82362,0.00438984,0.00438984
0.00089,7.77207e-14,5,4.95562,4.82018,0.00443804,0.00443804
0.0009,5.09634e-14,5,4.95514,4.81671,0.00448621,0.00448621
0.00091,1.11581e-13,5,4.95466,4.81321,0.00453434,0.00453434
0.00092,1.33451e-13,5,4.95418,4.80967,0.00458244,0.00458244
0.00093,4.3855e-14,5,4.9537,4.8061,0.0046305,0.0046305
0.00094,1.08136e-13,5,4.95321,4.8025,0.00467852,0.00467852
0.00095,2.02052e-14,5,4.95273,4.79887,0.00472651,0.00472651
0.00096,3.88559e-14,5,4.95226,4.79521,0.00477447,0.00477447
0.00097,7.9156e-14,5,4.95178,4.79152,0.00482238,0.00482238
0.00098,1.09353e-13,5,4.9513,4.78779,0.00487026,0.00487026
0.00099,3.80757e-14,5,4.95082,4.78403,0.0049181,0.0049181
0.001,5.4839e-14,5,4.95034,4.78024,0.0049659,0.0049659
0.00101,1.75741e-13,5,4.94986,4.77642,0.00501367,0.00501367
0.00102,7.22673e-14,5,4.94939,4.77257,0.00506139,0.00506139
0.00103,9.50258e-14,5,4.94891,4.76869,0.00510908,0.00510908
